,level_0,index,Id,municipio,departamento,Si,No,validos,nulos,nomarcados,total votos,habilitados,TIPO DE VICTIMA,TOTAL
850,847,986,19052,PAICOL,HUILA,604,1522,2126,27,22,2175,4738,Víctimas de conflicto armado,405
851,818,957,19013,ALGECIRAS,HUILA,2761,2306,5067,92,75,5234,14338,Víctimas de conflicto armado,2099
852,819,996,19064,RIVERA,HUILA,2919,3446,6365,90,40,6495,16199,Víctimas de conflicto armado,2072
853,820,997,19067,SALADOBLANCO,HUILA,1420,1936,3356,53,38,3447,8635,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
854,821,998,19067,SALADOBLANCO,HUILA,1420,1936,3356,53,38,3447,8635,Víctimas de conflicto armado,1939
855,822,999,19076,SUAZA,HUILA,1027,2183,3210,56,41,3307,11911,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,57
856,823,1000,19076,SUAZA,HUILA,1027,2183,3210,56,41,3307,11911,Víctimas de conflicto armado,4200
857,824,1001,19079,TARQUI,HUILA,1427,3015,4442,59,31,4532,11492,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,25
858,825,1002,19079,TARQUI,HUILA,1427,3015,4442,59,31,4532,11492,Víctimas de conflicto armado,3594
859,826,1003,19082,TELLO,HUILA,1899,2120,4019,83,37,4139,10814,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
860,827,1004,19082,TELLO,HUILA,1899,2120,4019,83,37,4139,10814,Víctimas de conflicto armado,784
861,848,985,19052,PAICOL,HUILA,604,1522,2126,27,22,2175,4738,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
862,829,995,19064,RIVERA,HUILA,2919,3446,6365,90,40,6495,16199,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,37
863,830,1007,19088,TIMANA,HUILA,1441,4471,5912,65,64,6041,15078,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,51
864,831,1008,19088,TIMANA,HUILA,1441,4471,5912,65,64,6041,15078,Víctimas de conflicto armado,2027
865,832,1009,19091,VILLAVIEJA,HUILA,1480,1086,2566,44,22,2632,6524,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
866,828,1006,19085,TERUEL,HUILA,738,1799,2537,36,11,2584,6481,Víctimas de conflicto armado,955
867,834,1011,19094,YAGUARA,HUILA,1137,1802,2939,39,5,2983,6750,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,10
868,846,987,19055,PALERMO,HUILA,2901,4814,7715,79,37,7831,20533,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,51
869,833,1010,19091,VILLAVIEJA,HUILA,1480,1086,2566,44,22,2632,6524,Víctimas de conflicto armado,528
870,845,988,19055,PALERMO,HUILA,2901,4814,7715,79,37,7831,20533,Víctimas de conflicto armado,2682
871,844,989,19056,PALESTINA,HUILA,1146,1876,3022,64,34,3120,8509,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,11
872,843,990,19056,PALESTINA,HUILA,1146,1876,3022,64,34,3120,8509,Víctimas de conflicto armado,1634
873,841,992,19058,PITAL,HUILA,1016,2565,3581,55,22,3658,9123,Víctimas de conflicto armado,1241
874,842,991,19058,PITAL,HUILA,1016,2565,3581,55,22,3658,9123,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
875,839,956,19013,ALGECIRAS,HUILA,2761,2306,5067,92,75,5234,14338,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
876,838,994,19061,PITALITO,HUILA,10660,19996,30656,405,179,31240,89760,Víctimas de conflicto armado,31923
877,837,1005,19085,TERUEL,HUILA,738,1799,2537,36,11,2584,6481,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
878,836,974,19043,HOBO,HUILA,1005,1250,2255,42,16,2313,5571,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,15
879,835,1012,19094,YAGUARA,HUILA,1137,1802,2939,39,5,2983,6750,Víctimas de conflicto armado,629
880,840,973,19040,GUADALUPE,HUILA,1331,3132,4463,83,35,4581,12391,Víctimas de conflicto armado,2649
881,898,231,48001,RIOHACHA,LA GUAJIRA,17613,10092,27705,298,287,28290,111639,Víctimas de conflicto armado,73260
882,896,229,48011,MANAURE,LA GUAJIRA,1768,1418,3186,44,30,3260,52567,Víctimas de conflicto armado,954
883,897,230,48001,RIOHACHA,LA GUAJIRA,17613,10092,27705,298,287,28290,111639,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2131
884,899,232,48016,URIBIA,LA GUAJIRA,1713,1658,3371,44,19,3434,101417,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,25
885,895,228,48011,MANAURE,LA GUAJIRA,1768,1418,3186,44,30,3260,52567,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,24
886,901,214,48002,ALBANIA,LA GUAJIRA,2333,1655,3988,64,87,4139,16633,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,127
887,902,236,48020,VILLANUEVA,LA GUAJIRA,3490,2425,5915,79,50,6044,18149,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,59
888,903,237,48020,VILLANUEVA,LA GUAJIRA,3490,2425,5915,79,50,6044,18149,Víctimas de conflicto armado,8377
889,904,226,48010,MAICAO,LA GUAJIRA,10766,9563,20329,187,257,20773,120312,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,307
890,900,234,48018,URUMITA,LA GUAJIRA,2042,1141,3183,32,10,3225,7997,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,61
891,894,227,48010,MAICAO,LA GUAJIRA,10766,9563,20329,187,257,20773,120312,Víctimas de conflicto armado,12429
892,893,235,48018,URUMITA,LA GUAJIRA,2042,1141,3183,32,10,3225,7997,Víctimas de conflicto armado,3466
893,892,225,48009,HATONUEVO,LA GUAJIRA,2846,1304,4150,59,31,4240,14034,Víctimas de conflicto armado,2126
894,881,219,48005,DIBULLA,LA GUAJIRA,3306,1309,4615,68,49,4732,20549,Víctimas de conflicto armado,12782
895,882,223,48007,FONSECA,LA GUAJIRA,6402,2463,8865,101,40,9006,25836,Víctimas de conflicto armado,10126
896,883,222,48007,FONSECA,LA GUAJIRA,6402,2463,8865,101,40,9006,25836,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,185
897,885,220,48008,DISTRACCION,LA GUAJIRA,1587,892,2479,31,12,2522,8243,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,40
898,886,233,48016,URIBIA,LA GUAJIRA,1713,1658,3371,44,19,3434,101417,Víctimas de conflicto armado,1665
899,884,221,48008,DISTRACCION,LA GUAJIRA,1587,892,2479,31,12,2522,8243,Víctimas de conflicto armado,1428
900,888,216,48004,BARRANCAS,LA GUAJIRA,4562,1806,6368,73,13,6454,23913,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,115
901,889,215,48002,ALBANIA,LA GUAJIRA,2333,1655,3988,64,87,4139,16633,Víctimas de conflicto armado,4125
902,890,224,48009,HATONUEVO,LA GUAJIRA,2846,1304,4150,59,31,4240,14034,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,41
903,891,218,48005,DIBULLA,LA GUAJIRA,3306,1309,4615,68,49,4732,20549,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,827
904,887,217,48004,BARRANCAS,LA GUAJIRA,4562,1806,6368,73,13,6454,23913,Víctimas de conflicto armado,5944
905,926,671,21031,FUNDACION,MAGDALENA,4609,4308,8917,97,35,9049,51126,Víctimas de conflicto armado,35135
906,922,681,21055,PUEBLOVIEJO,MAGDALENA,1957,1920,3877,37,108,4022,20274,Víctimas de conflicto armado,5131
907,923,691,21090,ZAPAYAN,MAGDALENA,2119,489,2608,21,19,2648,7739,Víctimas de conflicto armado,2651
908,924,679,21052,PLATO,MAGDALENA,6312,3303,9615,98,92,9805,39220,Víctimas de conflicto armado,20467
909,925,680,21055,PUEBLOVIEJO,MAGDALENA,1957,1920,3877,37,108,4022,20274,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,94
910,927,672,21040,GUAMAL,MAGDALENA,2989,1643,4632,36,47,4715,22148,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,29
911,934,674,21046,PEDRAZA,MAGDALENA,1340,552,1892,14,20,1926,8926,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
912,929,669,21020,CONCORDIA,MAGDALENA,2251,341,2592,16,15,2623,10564,Víctimas de conflicto armado,1294
913,930,675,21046,PEDRAZA,MAGDALENA,1340,552,1892,14,20,1926,8926,Víctimas de conflicto armado,1736
914,931,676,21049,PIVIJAY,MAGDALENA,6313,933,7246,84,48,7378,28335,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,49
915,932,677,21049,PIVIJAY,MAGDALENA,6313,933,7246,84,48,7378,28335,Víctimas de conflicto armado,19393
916,921,682,21058,REMOLINO,MAGDALENA,1716,200,1916,15,12,1943,7037,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,57
917,928,673,21040,GUAMAL,MAGDALENA,2989,1643,4632,36,47,4715,22148,Víctimas de conflicto armado,905
918,920,683,21058,REMOLINO,MAGDALENA,1716,200,1916,15,12,1943,7037,Víctimas de conflicto armado,11047
919,933,678,21052,PLATO,MAGDALENA,6312,3303,9615,98,92,9805,39220,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,396
920,918,685,21067,SALAMINA,MAGDALENA,738,557,1295,10,8,1313,7454,Víctimas de conflicto armado,3159
921,905,664,21010,ARACATACA,MAGDALENA,962,555,1517,25,8,1550,26547,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,296
922,907,662,21008,ALGARROBO,MAGDALENA,1525,467,1992,28,21,2041,9422,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,70
923,908,663,21008,ALGARROBO,MAGDALENA,1525,467,1992,28,21,2041,9422,Víctimas de conflicto armado,4993
924,909,666,21016,CIENAGA,MAGDALENA,8629,8670,17299,117,388,17804,81617,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,490
925,910,670,21031,FUNDACION,MAGDALENA,4609,4308,8917,97,35,9049,51126,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,279
926,911,668,21020,CONCORDIA,MAGDALENA,2251,341,2592,16,15,2623,10564,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
927,906,665,21010,ARACATACA,MAGDALENA,962,555,1517,25,8,1550,26547,Víctimas de conflicto armado,12137
928,913,690,21090,ZAPAYAN,MAGDALENA,2119,489,2608,21,19,2648,7739,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,20
929,912,667,21016,CIENAGA,MAGDALENA,8629,8670,17299,117,388,17804,81617,Víctimas de conflicto armado,17595
930,917,686,21079,SITIONUEVO,MAGDALENA,1649,764,2413,19,88,2520,17808,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,38
931,919,684,21067,SALAMINA,MAGDALENA,738,557,1295,10,8,1313,7454,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
932,915,688,21085,TENERIFE,MAGDALENA,2469,438,2907,39,28,2974,9842,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,53
933,914,689,21085,TENERIFE,MAGDALENA,2469,438,2907,39,28,2974,9842,Víctimas de conflicto armado,3684
934,916,687,21079,SITIONUEVO,MAGDALENA,1649,764,2413,19,88,2520,17808,Víctimas de conflicto armado,6694
935,947,325,52046,MAPIRIPAN,META,697,505,1202,33,12,1247,5394,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,26
936,956,334,52001,VILLAVICENCIO,META,56633,100830,157463,1757,400,159620,343296,Víctimas de conflicto armado,142568
937,955,323,52042,LEJANIAS,META,1287,1636,2923,92,39,3054,7903,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,46
938,953,332,52074,URIBE,META,2036,140,2176,14,24,2214,4724,Víctimas de conflicto armado,1291
939,952,331,52074,URIBE,META,2036,140,2176,14,24,2214,4724,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,15
940,951,330,52050,RESTREPO,META,2464,3557,6021,60,23,6104,14935,Víctimas de conflicto armado,2518
941,950,329,52050,RESTREPO,META,2464,3557,6021,60,23,6104,14935,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,89
942,949,327,52044,MESETAS,META,1843,1126,2969,46,30,3045,7585,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,33
943,948,326,52046,MAPIRIPAN,META,697,505,1202,33,12,1247,5394,Víctimas de conflicto armado,5080
944,954,333,52001,VILLAVICENCIO,META,56633,100830,157463,1757,400,159620,343296,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1878
945,946,324,52042,LEJANIAS,META,1287,1636,2923,92,39,3054,7903,Víctimas de conflicto armado,3275
946,944,322,52040,GUAMAL,META,1316,4078,5394,62,15,5471,10375,Víctimas de conflicto armado,1147
947,945,328,52044,MESETAS,META,1843,1126,2969,46,30,3045,7585,Víctimas de conflicto armado,2254
948,935,313,52005,ACACIAS,META,7978,21513,29491,663,130,30284,56070,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,365
949,936,321,52040,GUAMAL,META,1316,4078,5394,62,15,5471,10375,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,35
950,937,314,52005,ACACIAS,META,7978,21513,29491,663,130,30284,56070,Víctimas de conflicto armado,13882
951,938,315,52008,CABUYARO,META,718,1182,1900,30,13,1943,4569,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,34
952,942,319,52035,GRANADA,META,7007,12415,19422,421,125,19968,48638,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,260
953,940,317,52020,CUMARAL,META,2456,5099,7555,115,31,7701,15494,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,144
954,941,318,52020,CUMARAL,META,2456,5099,7555,115,31,7701,15494,Víctimas de conflicto armado,4696
955,943,320,52035,GRANADA,META,7007,12415,19422,421,125,19968,48638,Víctimas de conflicto armado,18658
956,939,316,52008,CABUYARO,META,718,1182,1900,30,13,1943,4569,Víctimas de conflicto armado,562
957,1011,700,23019,BUESACO,NARIÑO,2921,2914,5835,109,85,6029,16930,Víctimas de conflicto armado,2020
958,1010,706,23028,CONTADERO,NARIÑO,1036,903,1939,25,23,1987,5544,Víctimas de conflicto armado,122
959,1009,713,23049,FUNES,NARIÑO,1575,737,2312,31,38,2381,5549,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,15
960,1008,708,23031,CORDOBA,NARIÑO,2138,1301,3439,53,72,3564,10104,Víctimas de conflicto armado,3765
961,1007,725,23067,IPIALES,NARIÑO,15864,15842,31706,503,617,32826,92217,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,185
962,1006,736,23097,OSPINA,NARIÑO,1102,637,1739,26,38,1803,5668,Víctimas de conflicto armado,64
963,1005,735,23097,OSPINA,NARIÑO,1102,637,1739,26,38,1803,5668,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
964,1003,733,23096,NARIÑO,NARIÑO,988,649,1637,21,15,1673,4120,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,25
965,1002,732,23094,MOSQUERA,NARIÑO,1975,224,2199,22,13,2234,5897,Víctimas de conflicto armado,1238
966,1001,731,23094,MOSQUERA,NARIÑO,1975,224,2199,22,13,2234,5897,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,51
967,1000,730,23082,LINARES,NARIÑO,3047,452,3499,64,69,3632,8485,Víctimas de conflicto armado,2539
968,998,728,23080,LEIVA,NARIÑO,2605,277,2882,44,47,2973,7254,Víctimas de conflicto armado,3008
969,997,727,23080,LEIVA,NARIÑO,2605,277,2882,44,47,2973,7254,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,85
970,1012,699,23019,BUESACO,NARIÑO,2921,2914,5835,109,85,6029,16930,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,48
971,996,724,23064,IMUES,NARIÑO,1156,912,2068,28,33,2129,6314,Víctimas de conflicto armado,403
972,1004,734,23096,NARIÑO,NARIÑO,988,649,1637,21,15,1673,4120,Víctimas de conflicto armado,672
973,999,729,23082,LINARES,NARIÑO,3047,452,3499,64,69,3632,8485,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,53
974,973,754,23118,SANDONA,NARIÑO,4208,2346,6554,112,107,6773,15906,Víctimas de conflicto armado,3064
975,1014,697,23017,BELEN,NARIÑO,1418,934,2352,32,35,2419,5328,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
976,995,709,23037,CUMBAL,NARIÑO,5421,3085,8506,216,131,8853,23407,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,20
977,1028,702,23038,CHACHAGUI,NARIÑO,2377,1427,3804,50,43,3897,9510,Víctimas de conflicto armado,1338
978,1027,705,23028,CONTADERO,NARIÑO,1036,903,1939,25,23,1987,5544,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,7
979,1026,704,23025,CONSACA,NARIÑO,1969,1434,3403,83,55,3541,8497,Víctimas de conflicto armado,1741
980,1025,761,23142,TUQUERRES,NARIÑO,6384,3521,9905,268,147,10320,34090,Víctimas de conflicto armado,2160
981,1024,760,23142,TUQUERRES,NARIÑO,6384,3521,9905,268,147,10320,34090,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,38
982,1023,759,23136,TANGUA,NARIÑO,1659,1467,3126,46,26,3198,9879,Víctimas de conflicto armado,1652
983,1022,703,23025,CONSACA,NARIÑO,1969,1434,3403,83,55,3541,8497,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,36
984,1021,707,23031,CORDOBA,NARIÑO,2138,1301,3439,53,72,3564,10104,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,32
985,1020,701,23038,CHACHAGUI,NARIÑO,2377,1427,3804,50,43,3897,9510,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,101
986,1019,692,23007,ALDANA,NARIÑO,1298,1268,2566,52,38,2656,5756,Víctimas de conflicto armado,154
987,1018,693,23010,ANCUYA,NARIÑO,1683,631,2314,35,32,2381,7235,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,31
988,1017,694,23010,ANCUYA,NARIÑO,1683,631,2314,35,32,2381,7235,Víctimas de conflicto armado,1004
989,1016,695,23016,BARBACOAS,NARIÑO,3159,1063,4222,63,76,4361,20859,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,113
990,1015,696,23016,BARBACOAS,NARIÑO,3159,1063,4222,63,76,4361,20859,Víctimas de conflicto armado,12094
991,1013,698,23017,BELEN,NARIÑO,1418,934,2352,32,35,2419,5328,Víctimas de conflicto armado,186
992,994,723,23064,IMUES,NARIÑO,1156,912,2068,28,33,2129,6314,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,28
993,966,747,23106,PUPIALES,NARIÑO,2820,3010,5830,140,63,6033,14600,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
994,992,721,23061,ILES,NARIÑO,1430,857,2287,45,37,2369,6900,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,8
995,971,752,23115,SAMANIEGO,NARIÑO,7072,1359,8431,166,69,8666,22140,Víctimas de conflicto armado,19600
996,970,751,23115,SAMANIEGO,NARIÑO,7072,1359,8431,166,69,8666,22140,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,188
997,993,722,23061,ILES,NARIÑO,1430,857,2287,45,37,2369,6900,Víctimas de conflicto armado,492
998,968,749,23109,RICAURTE,NARIÑO,1947,974,2921,48,79,3048,13557,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,285
999,967,748,23106,PUPIALES,NARIÑO,2820,3010,5830,140,63,6033,14600,Víctimas de conflicto armado,642
1000,965,746,23103,PUERRES,NARIÑO,2191,997,3188,70,34,3292,7410,Víctimas de conflicto armado,756
1001,972,753,23118,SANDONA,NARIÑO,4208,2346,6554,112,107,6773,15906,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,141
1002,964,745,23103,PUERRES,NARIÑO,2191,997,3188,70,34,3292,7410,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,13
1003,962,743,23101,PROVIDENCIA,NARIÑO,1586,228,1814,26,50,1890,4259,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,28
1004,961,742,23100,POTOSI,NARIÑO,1590,1809,3399,63,48,3510,9425,Víctimas de conflicto armado,847
1005,960,741,23100,POTOSI,NARIÑO,1590,1809,3399,63,48,3510,9425,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
1006,959,726,23067,IPIALES,NARIÑO,15864,15842,31706,503,617,32826,92217,Víctimas de conflicto armado,10764
1007,958,762,23145,YACUANQUER,NARIÑO,2169,1034,3203,88,61,3352,8133,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,7
1008,957,763,23145,YACUANQUER,NARIÑO,2169,1034,3203,88,61,3352,8133,Víctimas de conflicto armado,463
1009,963,744,23101,PROVIDENCIA,NARIÑO,1586,228,1814,26,50,1890,4259,Víctimas de conflicto armado,1273
1010,974,755,23130,SAPUYES,NARIÑO,1089,715,1804,32,21,1857,5628,Víctimas de conflicto armado,185
1011,969,750,23109,RICAURTE,NARIÑO,1947,974,2921,48,79,3048,13557,Víctimas de conflicto armado,9695
1012,976,757,23133,TAMINANGO,NARIÑO,3792,1028,4820,94,100,5014,13578,Víctimas de conflicto armado,12545
1013,991,720,23058,GUALMATAN,NARIÑO,1404,932,2336,32,15,2383,5077,Víctimas de conflicto armado,103
1014,990,719,23058,GUALMATAN,NARIÑO,1404,932,2336,32,15,2383,5077,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
1015,989,718,23055,GUAITARILLA,NARIÑO,2255,800,3055,47,51,3153,10811,Víctimas de conflicto armado,295
1016,975,756,23133,TAMINANGO,NARIÑO,3792,1028,4820,94,100,5014,13578,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,387
1017,987,716,23052,GUACHUCAL,NARIÑO,2511,1938,4449,78,54,4581,14068,Víctimas de conflicto armado,197
1018,986,715,23052,GUACHUCAL,NARIÑO,2511,1938,4449,78,54,4581,14068,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1019,985,714,23049,FUNES,NARIÑO,1575,737,2312,31,38,2381,5549,Víctimas de conflicto armado,523
1020,984,737,23001,PASTO,NARIÑO,70354,41981,112335,1505,501,114341,279784,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2468
1021,988,717,23055,GUAITARILLA,NARIÑO,2255,800,3055,47,51,3153,10811,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
1022,982,739,23098,POLICARPA,NARIÑO,3690,461,4151,51,55,4257,9537,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,538
1023,981,740,23098,POLICARPA,NARIÑO,3690,461,4151,51,55,4257,9537,Víctimas de conflicto armado,9642
1024,980,710,23037,CUMBAL,NARIÑO,5421,3085,8506,216,131,8853,23407,Víctimas de conflicto armado,1355
1025,979,711,23039,CUMBITARA,NARIÑO,2119,299,2418,25,19,2462,6203,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,300
1026,978,712,23039,CUMBITARA,NARIÑO,2119,299,2418,25,19,2462,6203,Víctimas de conflicto armado,4114
1027,977,758,23136,TANGUA,NARIÑO,1659,1467,3126,46,26,3198,9879,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,24
1028,983,738,23001,PASTO,NARIÑO,70354,41981,112335,1505,501,114341,279784,Víctimas de conflicto armado,96238
1029,1065,163,25070,RAGONVALIA,NORTE DE SANTANDER,422,1266,1688,23,17,1728,6440,Víctimas de conflicto armado,270
1030,1064,169,25085,SARDINATA,NORTE DE SANTANDER,1991,3725,5716,119,78,5913,17063,Víctimas de conflicto armado,7418
1031,1063,168,25085,SARDINATA,NORTE DE SANTANDER,1991,3725,5716,119,78,5913,17063,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,72
1032,1062,167,25082,SANTIAGO,NORTE DE SANTANDER,642,779,1421,30,8,1459,3311,Víctimas de conflicto armado,235
1033,1061,166,25082,SANTIAGO,NORTE DE SANTANDER,642,779,1421,30,8,1459,3311,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,11
1034,1057,161,25067,PAMPLONITA,NORTE DE SANTANDER,577,1178,1755,46,41,1842,3796,Víctimas de conflicto armado,63
1035,1059,164,25073,SALAZAR,NORTE DE SANTANDER,974,2029,3003,106,47,3156,7487,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
1036,1058,162,25070,RAGONVALIA,NORTE DE SANTANDER,422,1266,1688,23,17,1728,6440,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
1037,1056,160,25064,PAMPLONA,NORTE DE SANTANDER,6506,12079,18585,293,85,18963,43064,Víctimas de conflicto armado,1659
1038,1060,165,25073,SALAZAR,NORTE DE SANTANDER,974,2029,3003,106,47,3156,7487,Víctimas de conflicto armado,528
1039,1066,170,25088,SILOS,NORTE DE SANTANDER,259,1100,1359,18,15,1392,3968,Víctimas de conflicto armado,59
1040,1055,159,25064,PAMPLONA,NORTE DE SANTANDER,6506,12079,18585,293,85,18963,43064,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,51
1041,1068,172,25091,TEORAMA,NORTE DE SANTANDER,2429,380,2809,99,45,2953,9725,Víctimas de conflicto armado,8926
1042,1069,173,25093,TIBU,NORTE DE SANTANDER,5847,3008,8855,228,99,9182,31208,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,93
1043,1078,149,25040,GRAMALOTE,NORTE DE SANTANDER,632,1253,1885,38,23,1946,4850,Víctimas de conflicto armado,165
1044,1070,174,25093,TIBU,NORTE DE SANTANDER,5847,3008,8855,228,99,9182,31208,Víctimas de conflicto armado,17805
1045,1071,175,25094,TOLEDO,NORTE DE SANTANDER,1311,2803,4114,135,61,4310,12026,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,32
1046,1072,176,25094,TOLEDO,NORTE DE SANTANDER,1311,2803,4114,135,61,4310,12026,Víctimas de conflicto armado,680
1047,1073,155,25055,LOURDES,NORTE DE SANTANDER,317,904,1221,53,25,1299,3214,Víctimas de conflicto armado,543
1048,1074,154,25055,LOURDES,NORTE DE SANTANDER,317,904,1221,53,25,1299,3214,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,7
1049,1075,153,25049,LABATECA,NORTE DE SANTANDER,877,782,1659,32,18,1709,4905,Víctimas de conflicto armado,222
1050,1076,152,25046,HERRAN,NORTE DE SANTANDER,377,769,1146,28,18,1192,3574,Víctimas de conflicto armado,268
1051,1077,151,25043,HACARI,NORTE DE SANTANDER,1562,184,1746,59,34,1839,6906,Víctimas de conflicto armado,5648
1052,1067,171,25091,TEORAMA,NORTE DE SANTANDER,2429,380,2809,99,45,2953,9725,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,32
1053,1054,158,25061,OCAÑA,NORTE DE SANTANDER,10753,16720,27473,378,126,27977,76057,Víctimas de conflicto armado,29433
1054,1037,129,25007,ARBOLEDAS,NORTE DE SANTANDER,907,2078,2985,58,53,3096,6826,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
1055,1052,150,25043,HACARI,NORTE DE SANTANDER,1562,184,1746,59,34,1839,6906,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,23
1056,1053,157,25061,OCAÑA,NORTE DE SANTANDER,10753,16720,27473,378,126,27977,76057,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,488
1057,1029,144,25001,CUCUTA,NORTE DE SANTANDER,83572,157742,241314,3088,1325,245727,542712,Víctimas de conflicto armado,120348
1058,1030,145,25025,CUCUTILLA,NORTE DE SANTANDER,938,1850,2788,72,79,2939,6168,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,22
1059,1031,146,25025,CUCUTILLA,NORTE DE SANTANDER,938,1850,2788,72,79,2939,6168,Víctimas de conflicto armado,788
